	(54) chr1p	(38) chr1q	(34) chr1q	(44) chr2q	(51) chr3p	(60) chr3p	(25) chr3q	(27) chr4p,chr4q	(58) chr4q	(15) chr4q	(62) chr5p	(24) chr5p	(35) chr5q	(53) chr5q	(20) chr6p	(23) chr6q	(32) chr6q	(56) chr7p	(1) chr7q	(0) chr7q	(30) chr8p	(29) chr8p	(37) chr8q	(55) chr9q	(52) chr9q	(43) chr10p	(64) chr10q	(31) chr10q	(57) chr11q	(50) chr11q	(63) chr12p	(14) chr12q	(61) chr13p	(48) chr13q	(59) chr13q	(9) chr14p	(36) chr14p	(49) chr14q	(10) chr15p	(6) chr15p	(21) chr15q	(28) chr16q	(11) chr17p	(12) chr17p	(3) chr17q	(2) chr17q	(45) chr18p	(8) chr18q	(7) chr18q	(22) chr19p	(47) chr19p,chr3q	(41) chr19q	(42) chr19q	(13) chr19q	(19) chr19q	(18) chr20p	(40) chr20p	(33) chr20q	(46) chr21q	(39) chr21q	(4) chr22p	(5) chr22p	(26) chr22q	(16) chrXq	(17) chrXq
(36) chr8p	0.01293103448275862	0.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04048582995951417	0.13220338983050847	0.08135593220338982	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.9186440677966101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02711864406779661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15593220338983052	0.25660377358490566	0.0	0.0	0.0	0.0	0.0
(6) chr8q	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.921443736730361	0.0	0.0	0.0	0.19745222929936307	0.18888888888888888	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.42038216560509556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011320754716981131	0.0	0.0	0.04112554112554113	0.0	0.0
(25) chr9p	0.0	0.0	0.0	0.2695035460992908	0.19444444444444445	0.0	0.17073170731707318	0.043478260869565216	0.0	0.0	0.0	0.0	0.09146341463414634	0.34146341463414637	0.3719512195121951	0.0	0.006097560975609756	0.054878048780487805	0.024390243902439025	0.0	0.0	0.1524390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11585365853658537	0.13414634146341464	0.0	0.0	0.0	0.0	0.0	0.0	0.2804878048780488	0.0	0.0	0.1069182389937107	0.0	0.0	0.0	0.1402439024390244	0.0	0.3013698630136986	0.0	0.018292682926829267	0.0	0.25609756097560976	0.0	0.0	0.0	0.34146341463414637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17073170731707318
(32) chr9q,chr20p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017278617710583154	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018276762402088774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09240246406570841	0.06699346405228758	0.0	0.0	0.0	0.008426966292134831	0.09121621621621621	0.13148148148148148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04150943396226415	0.0	0.0	0.0	0.0	0.0
(41) chr11p	0.017241379310344827	0.036	0.0	0.0	0.13194444444444445	0.028268551236749116	0.3008130081300813	0.0	0.024793388429752067	0.0	0.0	0.0	0.0	0.0	0.0	0.12672176308539945	0.0	0.08130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.0	0.0	0.13099041533546327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015306122448979591	0.0	0.0	0.0880503144654088	0.1597444089456869	0.0	0.0	0.0	0.0	0.0	0.0028089887640449437	0.0	0.0	0.19796954314720813	0.036290322580645164	0.031578947368421054	0.0	0.08771929824561403	0.09248554913294797	0.0	0.0	0.0	0.0	0.0	0.0	0.0440771349862259	0.1652892561983471	0.0
(1) chr11p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047505938242280284	0.0	0.0	0.012195121951219513	0.0	0.0	0.0	0.0	0.0	0.0	0.10150375939849623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00510204081632653	0.039660056657223795	0.0	0.0	0.07987220447284345	0.6270783847980997	0.4489311163895487	0.0	0.0	0.0	0.03932584269662921	0.05067567567567568	0.023752969121140142	0.0	0.06854838709677419	0.028070175438596492	0.07125890736342043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831353919239905	0.0	0.0
(23) chr12p	0.0	0.048	0.0	0.2553191489361702	0.1527777777777778	0.254416961130742	0.13821138211382114	0.0	0.03023758099352052	0.0	0.0	0.0	0.0	0.0	0.0	0.056155507559395246	0.06047516198704104	0.0	0.04878048780487805	0.053763440860215055	0.0	0.05220883534136546	0.0	0.0	0.09138381201044386	0.0037593984962406013	0.0	0.0	0.0	0.0	0.050473186119873815	0.0	0.0	0.0	0.10344827586206896	0.0	0.0	0.030612244897959183	0.0	0.0	0.0	0.134185303514377	0.10583153347732181	0.0	0.0	0.0	0.0	0.0898876404494382	0.0	0.0	0.08121827411167512	0.0	0.0	0.1447084233261339	0.09473684210526316	0.11560693641618497	0.0	0.0	0.0	0.0	0.0	0.0	0.08639308855291576	0.0	0.2217573221757322
(37) chr12p	0.0	0.0	0.0	0.3617021276595745	0.1597222222222222	0.06713780918727916	0.1910569105691057	0.0	0.1311881188118812	0.0	0.054455445544554455	0.0	0.0	0.037037037037037035	0.13852813852813853	0.14603960396039603	0.07920792079207921	0.04878048780487805	0.0	0.0	0.0	0.012048192771084338	0.0	0.0	0.0024752475247524753	0.0	0.0	0.09444444444444444	0.0	0.0	0.056782334384858045	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.15816326530612246	0.0	0.0	0.0440251572327044	0.25559105431309903	0.0	0.15594059405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.1065989847715736	0.0	0.007017543859649123	0.034653465346534656	0.28771929824561404	0.0	0.0	0.0	0.13613861386138615	0.022641509433962263	0.0	0.0	0.14108910891089108	0.009900990099009901	0.13807531380753138
(2) chr12q	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04861111111111111	0.0	0.0	0.0	0.0	0.12152777777777778	0.14864864864864866	0.0	0.059027777777777776	0.5972222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06944444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04861111111111111	0.0	0.0	0.0	0.0	0.0
(35) chr12q	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4810126582278481	0.0	0.0	0.0	0.03003003003003003	0.0	0.0	0.0	0.0	0.6166666666666667	0.0	0.0	0.0	0.0	0.5391304347826087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(8) chr13q	0.0	0.0	0.0	0.5673758865248227	0.125	0.08097165991902834	0.10526315789473684	0.0	0.0	0.0728744939271255	0.0	0.0	0.05747126436781609	0.024291497975708502	0.06926406926406926	0.0	0.06477732793522267	0.17408906882591094	0.044534412955465584	0.0	0.0	0.07692307692307693	0.0	0.0	0.0	0.0	0.0	0.19433198380566802	0.0	0.016194331983805668	0.08906882591093117	0.0	0.0	0.0	0.8448275862068966	0.0	0.0	0.12755102040816327	0.0	0.0	0.0	0.2550607287449393	0.0	0.0	0.20600858369098712	0.0	0.0410958904109589	0.020242914979757085	0.0	0.0	0.06091370558375635	0.0	0.0	0.04048582995951417	0.21862348178137653	0.0	0.057971014492753624	0.0	0.0	0.0	0.0	0.0	0.0931174089068826	0.0	0.07112970711297072
(18) chr14p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47739602169981915	0.0	0.0	0.0	0.006006006006006006	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.0	0.0	0.0	0.9315245478036176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(30) chr15p	0.0	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015037593984962405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6175637393767706	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.06437768240343347	0.24929178470254956	0.0	0.0	0.0	0.0	0.0	0.04838709677419355	0.021052631578947368	0.0	0.0	0.0	0.0	0.18696883852691218	0.0	0.0	0.0	0.0	0.0	0.0	0.0
(0) chr16q,chr11p,chr7p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04484304932735426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022556390977443608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07987220447284345	0.45790554414784396	0.3545966228893058	0.0	0.0	0.0	0.0	0.0	0.001876172607879925	0.0	0.0	0.0	0.01876172607879925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05627705627705628	0.0	0.0
(10) chr16q,chr16p	0.09913793103448276	0.0	0.0	0.19858156028368795	0.11805555555555555	0.0989399293286219	0.07723577235772358	0.0	0.0	0.0	0.01715686274509804	0.0	0.0	0.0	0.0	0.14460784313725492	0.08823529411764706	0.2073170731707317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23003194888178913	0.0	0.012254901960784314	0.0	0.0	0.0	0.13764044943820225	0.0	0.0	0.0	0.0	0.0	0.0661764705882353	0.017543859649122806	0.0	0.0	0.0	0.04656862745098039	0.0	0.0	0.0	0.0	0.02696078431372549	0.0
(33) chr17p	0.0	0.20710059171597633	0.0	0.1276595744680851	0.18055555555555555	0.0	0.0	0.0	0.0	0.047337278106508875	0.047337278106508875	0.0	0.011834319526627219	0.11242603550295859	0.30177514792899407	0.0	0.0	0.05917159763313609	0.11834319526627218	0.13609467455621302	0.09467455621301775	0.0	0.0	0.0072992700729927005	0.0	0.08284023668639054	0.0	0.0	0.05917159763313609	0.0	0.08875739644970414	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.23668639053254437	0.0	0.0	0.1509433962264151	0.0	0.0	0.0	0.0	0.0	0.410958904109589	0.2958579881656805	0.4970414201183432	0.0	0.20812182741116753	0.10059171597633136	0.04142011834319527	0.0	0.2603550295857988	0.0	0.0	0.0	0.047337278106508875	0.31952662721893493	0.0	0.0	0.0	0.0	0.38461538461538464
(22) chr17q	0.11206896551724138	0.0	0.0	0.0	0.013888888888888888	0.007067137809187279	0.14227642276422764	0.0	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.21076233183856502	0.0	0.0	0.0	0.0	0.0	0.06827309236947791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006309148264984227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.329073482428115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04488778054862843	0.0	0.1329479768786127	0.0	0.0	0.0	0.033962264150943396	0.0	0.0	0.02813852813852814	0.0	0.0
(5) chr17q	0.0	0.05150214592274678	0.0	0.3262411347517731	0.1527777777777778	0.0	0.030042918454935622	0.0	0.0	0.3776824034334764	0.02145922746781116	0.0	0.0	0.034334763948497854	0.0	0.0	0.0	0.03862660944206009	0.0	0.0	0.0	0.055793991416309016	0.0	0.0	0.0	0.0	0.0	0.12017167381974249	0.034334763948497854	0.08583690987124463	0.09871244635193133	0.0	0.0	0.0	0.16091954022988506	0.0	0.0	0.02040816326530612	0.06437768240343347	0.0	0.0	0.0	0.0	0.0	1.0	0.7253218884120172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030042918454935622	0.0	0.0	0.0	0.1459227467811159	0.0	0.0	0.0	0.0	0.0	0.0
(17) chr18p	0.05172413793103448	0.112	0.0	0.0	0.1527777777777778	0.02120141342756184	0.14634146341463414	0.0	0.050595238095238096	0.0	0.011904761904761904	0.0	0.0	0.05092592592592592	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.1646586345381526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02247191011235955	0.0	0.0	0.0	0.0	0.0	0.14285714285714285	0.0	0.3988439306358382	0.0	0.0	0.0	0.29056603773584905	0.0	0.0	0.10416666666666667	0.0	0.04184100418410042
(26) chr19p	0.0	0.15228426395939088	0.0	0.18439716312056736	0.16666666666666666	0.0	0.20304568527918782	0.0	0.0	0.0	0.025380710659898477	0.0	0.050761421319796954	0.0	0.350253807106599	0.0	0.0	0.0	0.03553299492385787	0.0	0.0	0.0	0.0	0.15328467153284672	0.050761421319796954	0.08629441624365482	0.0	0.0	0.0	0.0	0.0	0.0	0.01015228426395939	0.0	0.0	0.0	0.0	0.26903553299492383	0.0	0.0	0.5723270440251572	0.0	0.0	0.0	0.0	0.0	0.4520547945205479	0.14213197969543148	0.0	0.0	1.0	0.2639593908629442	0.13705583756345177	0.0	0.22842639593908629	0.0	0.036231884057971016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2436548223350254
(38) chr19q	0.0	0.0	0.0	0.3617021276595745	0.3194444444444444	0.028268551236749116	0.09349593495934959	0.0	0.02572347266881029	0.02834008097165992	0.1189710610932476	0.0	0.0	0.22685185185185186	0.19047619047619047	0.0	0.006430868167202572	0.10569105691056911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05993690851735016	0.0	0.0	0.0	0.09770114942528736	0.0	0.0	0.33163265306122447	0.0	0.0	0.0	0.0932475884244373	0.0	0.0	0.034334763948497854	0.0	0.0	0.00964630225080386	0.033783783783783786	0.0	0.03553299492385787	0.0	0.0	0.0	0.26666666666666666	0.0	0.11594202898550725	0.0	0.10932475884244373	0.07547169811320754	0.0	0.0	0.0	0.0	0.15481171548117154
(39) chr19q	0.0	0.052	0.0	0.23404255319148937	0.2222222222222222	0.0035335689045936395	0.09349593495934959	0.0	0.21921921921921922	0.0	0.12912912912912913	0.03903903903903904	0.09195402298850575	0.023148148148148147	0.47619047619047616	0.0	0.17117117117117117	0.06910569105691057	0.0	0.0	0.015015015015015015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.20918367346938777	0.0	0.0	0.0	0.003003003003003003	0.0	0.006006006006006006	0.0	0.0	0.0	0.057057057057057055	0.02702702702702703	0.0	0.2436548223350254	0.10887096774193548	0.08070175438596491	0.006006006006006006	0.9298245614035088	0.0	0.0	0.0	0.2822822822822823	0.0	0.0	0.0	0.0	0.0	0.2594142259414226
(21) chr20p	0.16184971098265896	0.08092485549132948	0.0	0.0	0.3402777777777778	0.14450867052023122	0.21965317919075145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27167630057803466	0.0	0.0	0.0	0.10404624277456648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12138728323699421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09826589595375723	0.07514450867052024	0.0	1.0	0.0	0.0	0.0	0.04046242774566474	0.0	0.0	0.0	0.0	0.0
